"numOfDistInd", "time1"
3000, 40
6344, 180
9689, 480
13034, 580
16379, 870
19724, 1250
23068, 1600
26413, 2180
29758, 2860
33103, 3770
36448, 4500
39793, 4860
43137, 6300
46482, 6960
49827, 7670
53172, 9680
56517, 11410
59862, 16210
63206, 15610
66551, 17020
69896, 18480
73241, 25340
76586, 26270
79931, 30370
83275, 30250
86620, 34960
89965, 42050
93310, 43450
96655, 49220
100000, 48270
